cl_14654810	7
cl_6449523	7
cl_9055869	7
cl_11129449	6
cl_12207115	6
cl_13784619	6
cl_13989687	6
cl_24918	6
cl_2916151	6
cl_4423480	6
cl_4913568	6
cl_5220629	6
cl_5592527	6
cl_594741	6
cl_6182953	6
cl_6247631	6
cl_7109790	6
cl_7473590	6
cl_7569701	6
cl_7715647	6
cl_8957038	6
cl_9334911	6
cl_9836281	6
cl_10144370	5
cl_1018859	5
cl_10279915	5
cl_10342249	5
cl_10388944	5
cl_10579767	5
cl_10675459	5
cl_10675764	5
cl_10686771	5
cl_10706059	5
cl_10937218	5
cl_1100811	5
cl_11029265	5
cl_11173330	5
cl_1120294	5
cl_11284939	5
cl_11285070	5
cl_11379656	5
cl_11387622	5
cl_11436018	5
cl_11475058	5
cl_11522329	5
cl_11789	5
cl_12008199	5
cl_12166771	5
cl_12215814	5
cl_12231438	5
cl_12316872	5
cl_12321126	5
cl_12560516	5
cl_12660982	5
cl_12706867	5
cl_12768763	5
cl_12791651	5
cl_12923906	5
cl_12984709	5
cl_13022738	5
cl_13027082	5
cl_13071146	5
cl_13073196	5
cl_13138331	5
cl_13227366	5
cl_13366701	5
cl_13477654	5
cl_13581050	5
cl_13764827	5
cl_13777860	5
cl_137829	5
cl_13916054	5
cl_1408719	5
cl_14132990	5
cl_14184	5
cl_14222748	5
cl_14225597	5
cl_14232285	5
cl_1432843	5
cl_14424524	5
cl_14438294	5
cl_14498706	5
cl_14510338	5
cl_14695349	5
cl_14912837	5
cl_15127956	5
cl_15172735	5
cl_15277820	5
cl_15350626	5
cl_1586747	5
cl_1590599	5
cl_1617224	5
cl_1660763	5
cl_1669615	5
cl_1799161	5
cl_18144	5
cl_1890578	5
cl_1916726	5
cl_1923290	5
cl_1936197	5
cl_201264	5
cl_2067028	5
cl_2164798	5
cl_2224319	5
cl_2234488	5
cl_2243418	5
cl_227085	5
cl_2295429	5
cl_2328575	5
cl_2615769	5
cl_2645480	5
cl_2691038	5
cl_2865371	5
cl_286650	5
cl_2885731	5
cl_2888530	5
cl_3093104	5
cl_3163587	5
cl_3257911	5
cl_329053	5
cl_3514650	5
cl_3636319	5
cl_3671178	5
cl_3828265	5
cl_403745	5
cl_4230280	5
cl_4243814	5
cl_4274106	5
cl_4297825	5
cl_4303147	5
cl_4306244	5
cl_4330020	5
cl_4332924	5
cl_4362109	5
cl_4371155	5
cl_4381772	5
cl_4411862	5
cl_4637780	5
cl_472877	5
cl_4746194	5
cl_4760337	5
cl_4763939	5
cl_4770752	5
cl_4781547	5
cl_4805643	5
cl_4826829	5
cl_4916816	5
cl_4962419	5
cl_5032531	5
cl_5102708	5
cl_5129202	5
cl_5168017	5
cl_5173659	5
cl_5179574	5
cl_5233357	5
cl_5300499	5
cl_5333133	5
cl_5364828	5
cl_5406010	5
cl_5503365	5
cl_5522017	5
cl_5569339	5
cl_5569624	5
cl_5576335	5
cl_5595401	5
cl_5601820	5
cl_5713935	5
cl_5817991	5
cl_5853230	5
cl_6002641	5
cl_6014753	5
cl_6037740	5
cl_6082140	5
cl_6099464	5
cl_6144566	5
cl_6171604	5
cl_6283997	5
cl_6316937	5
cl_6440249	5
cl_6736068	5
cl_6801909	5
cl_6824992	5
cl_691484	5
cl_7019164	5
cl_707448	5
cl_7172146	5
cl_7299267	5
cl_740077	5
cl_7416004	5
cl_7456398	5
cl_7465535	5
cl_7509002	5
cl_7556347	5
cl_7577620	5
cl_7579992	5
cl_7597788	5
cl_7700558	5
cl_7718988	5
cl_777945	5
cl_7807770	5
cl_7895461	5
cl_7897166	5
cl_7919756	5
cl_8049960	5
cl_8074111	5
cl_8088884	5
cl_8118782	5
cl_8131194	5
cl_8148757	5
cl_8152499	5
cl_8233163	5
cl_8251110	5
cl_8260555	5
cl_8261027	5
cl_8271813	5
cl_8274001	5
cl_8278961	5
cl_8427213	5
cl_8528535	5
cl_8534850	5
