cl_10051583	2
cl_10125053	2
cl_102709	2
cl_1078050	2
cl_11037117	2
cl_1231966	2
cl_12441666	2
cl_12650741	2
cl_12969234	2
cl_13146060	2
cl_13712435	2
cl_13713175	2
cl_13730326	2
cl_13778735	2
cl_14131021	2
cl_14188751	2
cl_14788768	2
cl_1507128	2
cl_15234495	2
cl_1778093	2
cl_2156597	2
cl_2344938	2
cl_2771131	2
cl_312889	2
cl_3838434	2
cl_3964680	2
cl_3994558	2
cl_4215259	2
cl_4216081	2
cl_4303286	2
cl_4544893	2
cl_4716812	2
cl_4772988	2
cl_4876095	2
cl_508444	2
cl_5314778	2
cl_5595902	2
cl_5822834	2
cl_5971057	2
cl_6363739	2
cl_6991100	2
cl_7199078	2
cl_7392042	2
cl_7654139	2
cl_7785600	2
cl_7855618	2
cl_8220979	2
cl_8672238	2
cl_8819123	2
cl_9319919	2
